plotid,site,latitude,longitude,richness,region,A1depth,clay,silt,sand,gap_fraction,LAI,Acer_spicatum,Amelanchier_spp,Aronia_melanocarpa,Carpinus_caroliniana,Comptonia_peregrina,Cornus_alternifolia,Cornus_racemosa,Corylus_americana,Corylus_cornuta,Crataegus_spp,Diervilla_lonicera,Dirca_palustris,Euonymus_altana,Euonymus_spp,Hamamelis_virginiana,Lonicera_canadensis,Lonicera_reticulata,Lonicera_rotifolia,Lonicera_spp,Ostrya_virginiana,Prunus_americana,Prunus_pensylvanica,Prunus_serotina,Prunus_virginiana,Rhamnus_cathartica,Ribes_americanum,Ribes_cynosbati,Ribes_spp,Rosa_multiflora,Rubus_alleghaniensis,Rubus_idaeus,Rubus_occidentalis,Rubus_spp,Sambucus_nigra,Sambucus_racemosa,Staphylea_trifolia,Vaccinium_angustifolium,Vaccinium_myrtlloides,Viburnum_acerifolium,Viburnum_dentata,Viburnum_lentago,Viburnum_rafinesquianum,Viburnum_trilobum,Zanthoxylum_americanum
AW1-1,AW,42.683233,-89.48464,0,S,27.19,11.64892549,69.71717212,18.63390239,2.072,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW1-2,AW,42.683162,-89.484545,1,S,,13.68484605,54.7818072,31.53334675,4.636,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
AW1-3,AW,42.683166,-89.484247,1,S,27.28,7.655116841,55.82933118,36.51555197,3.423,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
AW1-4,AW,42.683328,-89.484455,1,S,15.59,9.61731116,54.50675215,35.87593669,2.734,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2-1,AW,42.683444,-89.484671,1,S,10.12,9.700889248,63.10622474,27.19288601,1.888,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
AW2-2,AW,42.683612,-89.484301,2,S,8.6,9.691096305,63.03767414,27.27122956,2.484,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
AW2-3,AW,42.683,-89.484,0,S,23.36,8.606885508,70.96020817,20.43290633,3.228,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2-4,AW,42.683595,-89.484255,1,S,12.64,9.687184662,50.90131181,39.41150353,4.373,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
AW3-1,AW,42.683707,-89.484486,1,S,8.52,7.615230461,31.47054108,60.91422846,1.242,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
AW3-2,AW,42.683833,-89.484925,1,S,14.21,7.612179487,29.45320513,62.93461538,0.617,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AW3-3,AW,42.683698,-89.48476,1,S,5.29,5.606728074,40.85238286,53.54088907,0.662,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
AW3-4,AW,42.683766,-89.4844228,0,S,20.77,5.651998385,57.35341138,36.99459023,1.63,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW4-1,AW,42.684008,-89.484537,1,S,9.52,7.616756865,35.88731209,56.49593105,1.513,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
AW4-2,AW,42.683835,-89.484469,0,S,24.92,5.620232838,32.92862304,61.45114412,1.418,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW4-3,AW,42.683963,-89.484252,0,S,2.97,7.676767677,32.15959596,60.16363636,1.301,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AW4-4,AW,42.683829,-89.484183,1,S,16.25,5.664576168,51.41808618,42.91733765,3.62,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
AW5-1,AW,42.683857,-89.484591,1,S,21.37,7.613704668,31.86419555,60.52209978,1.37,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
AW5-2,AW,42.684048,-89.484537,1,S,9.26,5.642885933,16.95010077,77.4070133,1.952,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
AW5-3,AW,42.684072,-89.484348,1,S,10.3,11.64424814,31.94342502,56.41232684,2.381,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
AW5-4,AW,42.683944,-89.483733,0,S,10.63,5.636070853,41.08083736,53.28309179,3.024,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAX1-1,BAX,43.395124,-89.797804,5,S,16.4,3.224506247,62.08399839,34.69149536,2.156,4.76,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
BAX1-2,BAX,43.395268,-89.797998,8,S,14.5,5.23138833,67.01770624,27.75090543,4.342,3.42,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,6,0,1,0,0,0,0,0,0,4,0,0,10
BAX1-3,BAX,43.395189,-89.797966,3,S,4.58,5.266356087,71.53408953,23.19955439,3.051,4.22,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BAX1-4,BAX,43.395481,-89.797966,3,S,13.26,5.238766875,65.10098731,29.66024582,2.403,4.87,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAX2-1,BAX,43.395013,-89.797827,6,S,9.66,5.22928399,64.97843926,29.79227675,3.385,4.01,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0
BAX2-2,BAX,43.395032,-89.797454,7,S,13.6,3.207698476,65.761668,31.03063352,4.897,3.37,0,0,0,9,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0
BAX2-3,BAX,43.395065,-89.797858,5,S,12.33,11.35672277,74.7082539,13.93502332,4.493,3.75,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BAX2-4,BAX,43.395252,-89.797259,3,S,12.09,5.267423015,71.54910859,23.1834684,4.287,3.69,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAX3-1,BAX,43.395112,-89.797472,4,S,11.17,7.262457131,50.0614888,42.67605406,3.425,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
BAX3-2,BAX,43.395161,-89.797261,5,S,16.67,5.225080386,74.97234727,19.80257235,3.366,4.1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
BAX3-3,BAX,43.395321,-89.797519,6,S,14.43,5.624748895,73.33499397,21.04025713,3.565,3.83,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAX3-4,BAX,43.395167,-89.797167,5,S,6.14,5.6726094,78.03468395,16.29270665,1.67,5.12,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
BAX4-1,BAX,43.395077,-89.797157,3,S,12.29,5.603362017,59.03710226,35.35953572,3.264,4.14,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAX4-2,BAX,43.395112,-89.796975,7,S,20.33,5.649717514,75.69071832,18.65956416,4.078,3.78,0,1,0,20,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BAX4-3,BAX,43.395207,-89.797124,6,S,8.88,5.695687551,76.32937347,17.97493897,3.273,4.09,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
BAX4-4,BAX,43.395227,-89.796872,4,S,3.43,5.681818182,80.19512987,14.12305195,3.52,3.89,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0
BAX5-1,BAX,43.394909,-89.797043,6,S,14.81,3.608660786,78.19198075,18.19935846,5.255,3.23,0,0,0,9,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
BAX5-2,BAX,43.394947,-89.796706,6,S,11.9,5.647438483,81.70988302,12.6426785,4.044,3.71,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BAX5-3,BAX,43.395173,-89.796923,5,S,12.58,3.606491685,76.14029253,20.25321579,3.426,4.36,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
BAX5-4,BAX,43.395143,-89.796651,5,S,8.5,1.616814875,21.22910267,77.15408246,3.11,3.93,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BH1-1,BH,43.68384,-90.027564,3,S,14.22,6.593859468,53.67203791,39.73410262,1.572,5.37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH1-2,BH,43.68384,-90.027648,2,S,13.5,4.414125201,37.1258427,58.4600321,1.481,5.15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH1-3,BH,43.683688,-90.027893,2,S,16.44,2.412060302,36.18693467,61.40100503,3.387,3.72,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BH1-4,BH,43.68366,-90.028168,5,S,14.48,4.407934282,61.11396514,34.47810058,3.66,3.72,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0
BH2-1,BH,43.684096,-90.027824,4,S,18.68,7.502027575,62.39894566,30.09902676,3.113,4.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH2-2,BH,43.684944,-90.027829,5,S,14.53,4.439959637,55.51947528,40.04056509,1.323,5.52,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BH2-3,BH,43.683872,-90.027999,5,S,14.77,2.420819044,56.49618721,41.08299375,3.05,4.04,0,0,0,3,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BH2-4,BH,43.683862,-90.02806,5,S,10.08,4.402641585,61.03794277,34.55941565,2.926,4.39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
BH3-1,BH,43.684037,-90.027587,4,S,7.62,4.441752473,67.65665253,27.90159499,4.525,3.59,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH3-2,BH,43.684066,-90.027933,5,S,10.13,4.442649435,61.61260097,33.9447496,3.405,3.69,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BH3-3,BH,43.684056,-90.028061,3,S,11.87,3.684749232,46.5111566,49.80409417,4.361,3.7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH3-4,BH,43.68409,-90.028174,3,S,20.07,3.606491685,45.4851132,50.90839511,3.489,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
BH4-1,BH,43.68422,-90.027814,4,S,8.69,3.613732182,55.61818912,40.7680787,2.163,4.24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH4-2,BH,43.684371,-90.027844,2,S,8.09,5.633802817,56.75734406,37.60885312,2.884,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH4-3,BH,43.684308,-90.027814,4,S,9.15,5.607850991,62.49140797,31.90074104,3.066,4.26,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
BH4-4,BH,43.684363,-90.027914,5,S,10.13,5.640612409,52.80032232,41.55906527,3.584,3.71,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0
BH5-1,BH,43.68466,-90.027479,1,S,11.01,5.616850552,60.59017051,33.79297894,2.328,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
BH5-2,BH,43.684519,-90.027847,2,S,14.23,3.631961259,45.81904762,50.54899112,1.448,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BH5-3,BH,43.684729,-90.028148,2,S,9.77,3.631228566,57.91353641,38.45523502,1.612,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BH5-4,BH,43.684709,-90.028254,4,S,8.6,5.630404183,54.71055701,39.65903881,2.803,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0
CH1-1,CH,46.324409,-90.788671,7,N,8.01,2.420819044,41.56780311,56.01137785,1.311,5.17,0,1,0,0,0,4,0,0,4,0,0,6,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CH1-2,CH,46.324189,-90.788464,4,N,7.48,2.428658166,43.73017608,53.84116576,0.818,5.84,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH1-3,CH,46.324344,-90.788103,6,N,14.12,2.421307506,43.59418886,53.98450363,0.808,5.89,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH1-4,CH,46.324187,-90.788816,4,N,6.53,4.441752473,50.697234,44.86101353,0.842,6.13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH2-1,CH,46.324438,-90.788558,3,N,15.34,2.412060302,37.39296482,60.19497487,2.147,4.29,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH2-2,CH,46.324365,-90.788632,3,N,10.91,2.431610942,33.65309017,63.91529889,1.61,4.84,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH2-3,CH,46.324162,-90.788212,5,N,9.04,2.431118314,49.8534846,47.71539708,1.433,4.96,0,1,0,0,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH2-4,CH,46.324142,-90.788063,4,N,24.49,2.406256266,47.32616804,50.2675757,1.118,5.53,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH3-1,CH,46.324517,-90.788382,5,N,30.4,2.423752777,45.65922036,51.91702686,1.654,4.78,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH3-2,CH,46.324441,-90.788464,6,N,7.53,2.405773857,35.28757017,62.30665597,2.596,4.55,0,1,0,0,0,1,0,0,16,0,0,1,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH3-3,CH,46.324308,-90.788108,3,N,16.2,2.421796165,45.62139253,51.9568113,1.118,5.55,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH3-4,CH,46.324035,-90.787971,4,N,10.92,2.434570907,68.18527085,29.38015825,1.903,4.59,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH4-1,CH,46.324974,-90.788523,4,N,7.92,0.401767778,44.39622338,55.20200884,2.481,4.21,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CH4-2,CH,46.324549,-90.788555,4,N,18.59,2.436548223,39.81522843,57.74822335,2.993,3.94,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CH4-3,CH,46.324663,-90.788202,3,N,9.23,2.421796165,33.51241171,64.06579213,1.912,5.06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH4-4,CH,46.324569,-90.787929,5,N,11.61,2.413030364,33.38676855,64.20020109,1.328,5.51,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH5-1,CH,46.324569,-90.787929,3,N,10.48,2.425712553,33.56854659,64.00574085,2.638,4.46,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH5-2,CH,46.324694,-90.788036,5,N,19.89,2.409638554,35.34618474,62.24417671,2.03,4.54,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH5-3,CH,46.324653,-90.787704,6,N,13.4,4.483391074,49.15520685,46.36140208,1.61,5.56,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,9,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH5-4,CH,46.324515,-90.787752,5,N,15.23,2.415945239,41.48169921,56.10235555,1.087,5.53,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH1-1,DH,45.922576,-90.106871,3,N,4.94,0.809225167,26.70904309,72.48173174,3.761,3.84,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH1-2,DH,45.922306,-90.106435,2,N,11.06,2.834008097,13.57975709,83.58623482,3.54,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH1-3,DH,45.922562,-90.106598,4,N,8.41,2.822580645,23.6,73.57741935,6.49,3.27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH1-4,DH,45.922758,-90.16854,2,N,13.15,0.805801773,18.53634166,80.65785657,4.79,3.32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH2-1,DH,45.922587,-90.107036,2,N,7.72,2.820306205,11.49282836,85.68686543,4.845,3.44,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH2-2,DH,45.922584,-90.106688,3,N,6.46,4.416783778,28.31596065,67.26725557,4.541,3.7,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH2-3,DH,45.922644,-90.107188,2,N,7.93,4.440855874,14.35228099,81.20686314,4.287,3.62,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH2-4,DH,45.922651,-90.106693,3,N,12.63,2.425222312,21.43540825,76.13936944,4.689,3.48,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH3-1,DH,45.922178,-90.107252,3,N,3.39,2.424732269,17.38961406,80.18565367,4.63,4.01,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH3-2,DH,45.922815,-90.106897,3,N,17.36,2.424732269,19.41022429,78.16504344,4.455,3.38,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH3-3,DH,45.923634,-90.106944,5,N,7.47,4.439063761,20.39887006,75.16206618,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH3-4,DH,45.923071,-90.107185,2,N,8.2,2.416918429,13.30151057,84.281571,3.639,3.72,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH4-1,DH,45.922269,-90.107679,4,N,5.37,2.425712553,17.39712957,80.17715787,4.01,3.76,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DH4-2,DH,45.922164,-90.107333,5,N,9.35,2.411575563,21.30803859,76.28038585,4.205,3.58,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
